para_id,pests,para_text
cleaned_content/sr15/Chapter05#section-5-3-2-block-1_p4,mosquitoes,??
cleaned_content/wg2/Chapter02#2.4.2.7.1_p2,mosquitoes;mosquito,"There is increasing evidence of the role of extreme events in disease outbreaks  (very high confidence)  (Tjaden et al., 2018; Bryson et al., 2020). Heat waves have been associated with outbreaks of helminth pathogens, especially in sub-Arctic and Arctic areas. For example, a severe outbreak of microfilaremia, a VBD spread by mosquitoes and flies, plagued reindeer in northern Europe following extreme high temperatures (Laaksonen et al., 2010). More frequent and severe extreme events such as floods, droughts, heat waves and storms can either increase or decrease outbreaks, depending upon the region and disease (robust evidence, high agreement ) (Anyamba et al., 2001; Marcheggiani et al., 2010; Brown and Murray, 2013; Paz, 2015; Boyce et al., 2016; Wu et al., 2016b; Wilcox et al., 2019; Nosrat et al., 2021). Heavy precipitation events have been shown to increase some infectious diseases with aquatic life-cycle components such as mosquito-borne, helminth, and rodent-borne diseases (robust evidence, high agreement ) (Anyamba et al., 2001; Zhou et al., 2005; Wu et al., 2008; Brown and Murray, 2013; Anyamba et al., 2014; Boyce et al., 2016). Conversely, flooding also increases flow rate and decreases parasite load and diversity in other aquatic wildlife (Hallett and Bartholomew, 2008; Bjork and Bartholomew, 2009; Marcogliese, 2016; Marcogliese et al., 2016) and can reduce mosquito abundance by flushing them out of the system (Paaijmans et al., 2007; Paz, 2015)."
cleaned_content/wg2/Chapter02#2.4.2.7.1_p3,mosquitoes;mosquito;aedes,"Droughts reduce the aquatic habitat of some mosquito species while simultaneously increasing the availability of stagnant standing pools of water that are ideal breeding habitats for other species, such as dengue-vector Aedes mosquitoes (medium evidence, medium agreement ) (Chareonviriyaphap et al., 2003; Chretien et al., 2007; Padmanabha et al., 2010; Trewin et al., 2013; Paz, 2015). Extreme drought has been associated with an increase in bluetongue virus haemorrhagic disease in wildlife in eastern North America, although the mechanisms involved were not identified (Christensen et al., 2020). Heat waves in some regions, especially coastal regions, have increased parasitism and decreased host richness and abundance, leading to population crashes (Larsen and Mouritsen, 2014; Mouritsen et al., 2018). Changes in temperature and precipitation, especially extreme events, can alter community structure (Larsen et al., 2011) by increasing or decreasing parasites and their host organisms, and even altering host behaviour in ways that are advantageous to parasites (Macnab and Barber, 2012)."
cleaned_content/wg2/Chapter02#2.4.2.8_p4,mosquitoes;drosophila;wyeomyia,"Away from range margins, individual populations experiencing regional warming have evolved diverse traits related to climate adaptation. For example, pitcher-plant mosquitoes (Wyeomyia smithii)  in Pacific Northwest America have evolved to wait for shorter days before initiating diapause. This adaptation to lengthening summers enables them to delay overwintering until later and add an extra generation each year (Bradshaw and Holzapfel, 2001). Among 26 populations of Drosophila subobscura studied on three continents, 22 experienced climate warming across two or more decades, and 21 of these 22 showed increasing frequency of the chromosome inversion characteristic of populations adapted to hot climates  (robust evidence, high agreement)  (Balanya et al., 2006)."
cleaned_content/wg2/Chapter02#FAQ 2.2_p4,mosquitoes;sand flies,"Climate change further increases risk by altering pathogen and host animal (1) geographic ranges and habitats; (2) survival, growth and development; (3) reproduction and replication; (4) transmission and exposure (5) behaviour; and (6) access to immunologically naïve animals and people who lack resistance to infection. This can lead to novel disease emergence in new places, more frequent and larger outbreaks, and longer or shifted seasons of transmission. Climate change is making it possible for many EIDs to colonise historically colder areas that are becoming warmer and wetter in temperate and polar regions and in the mountains. Vector-borne diseases (VBDs) are diseases spread by vectors such as mosquitoes, sand flies, kissing bugs and ticks. For example, ticks that carry the virus that causes tick-borne encephalitis have moved into the northern subarctic regions of Asia and Europe. Viruses like dengue, chikungunya and Japanese encephalitis are emerging in Nepal in hilly and mountainous areas. Novel outbreaks of Vibrio bacteria seafood poisoning are being traced to the the Baltic States and Alaska where they were never documented before. Many scientific studies show that the transmission of infectious disease and the number of individuals infected depends on rainfall and temperature; climate change often makes these conditions more favourable for disease transmission."
cleaned_content/wg2/Chapter02#FAQ 2.2_p5,mosquitoes;mosquito;aedes;aedes aegypti,"Climate change can also have complicated, compounding and contradictory effects on pathogens and vectors. Increased rainfall creates more habitat for mosquitoes that transmit diseases like malaria, but too much rain washes away the habitat. Decreased rainfall also increases disease risk when people without reliable access to water use containers to store water where mosquitoes, such as the vectors of dengue fever Aedes aegypti and A. albopictus, lay their eggs. Hotter temperatures also increase mosquito-bite rate, parasite development and viral replication! Certain species of snails are intermediate hosts for many helminth parasites that make humans, livestock and wild animals sick. When it gets hot, the snails can produce 2–3 times as many infective larvae; however, if it becomes too hot, many pathogens and their vectors cannot survive or reproduce."
cleaned_content/wg2/Chapter12#12.5.6.4_p6,mosquitoes,"Another example of a public adaptation measure is the protection and restoration of natural areas, which have the potential to decrease the transmission of water- and vector-borne infectious diseases (medium confidence: robust evidence, low agreement ). Studies have shown that these measures can diminish the cases of malaria and diarrhoea in Brazil and cases of diarrhoea in children in Colombia (Bauch et al., 2015; Herrera et al., 2017; Chaves et al., 2018). However, deforestation and malaria have a complex relationship that relies on local context interactions, where land use and land cover changes play an important role due to vector ecology alterations and social conditions of human settlements (Rubio-Palis et al., 2013). Forest conservation can improve hydrological cycle control and soil erosion that can help to improve water quality and reduce the burden of water-borne diseases. In addition, forest cover can help to diminish the habitat for larval mosquitoes that transmit malaria. These measures can help to design policies at sites where these problems do not currently exist but can emerge as a consequence of climate change and the increase in the frequency of weather extreme events."
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p4,apidae;calliphoridae;syrphidae,??
sr15/Chapter03#section-3-4-3-3-block-1_p4,apidae;calliphoridae;syrphidae,??
srccl/Chapter03#section-3-4-3-3-block-1_p4,apidae;calliphoridae;syrphidae,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p7,anopheles;mosquito,??
