para_id,humanDiseases,para_text
cleaned_content/sr15/Chapter05#section-5-2-1-block-1_p4,malaria,??
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p39,malaria;dengue fever,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p7,malaria,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p10,malaria;dengue fever;lyme disease,??
cleaned_content/wg2/Chapter02#FAQ 2.2_p5,malaria;dengue fever,??
cleaned_content/wg2/Chapter02#2.5.1.4_p1,malaria;infectious disease,??
cleaned_content/wg2/Chapter02#2.5.1.4_p2,malaria;lyme disease;west nile fever;ross river fever,??
cleaned_content/wg2/Chapter02#2.6.4_p2,malaria,??
cleaned_content/wg2/Chapter12#12.2_p5,malaria,??
cleaned_content/wg2/Chapter12#12.3.1.4_p4,malaria;leishmaniasis;rabies,??
cleaned_content/wg2/Chapter12#12.3.2.4_p5,malaria;chikungunya;leptospirosis;tuberculosis,??
cleaned_content/wg2/Chapter12#12.3.3.4_p3,malaria;leishmaniasis,??
cleaned_content/wg2/Chapter12#12.5.6.2_p1,malaria,??
cleaned_content/wg2/Chapter12#12.5.6.3_p1,malaria,??
cleaned_content/wg2/Chapter12#12.5.6.4_p4,malaria;dengue fever,??
cleaned_content/wg2/Chapter12#12.5.6.4_p6,malaria,??
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p39,malaria;dengue fever,??
sr15/Chapter03#section-3-4-7-1-block-1_p7,malaria,??
sr15/Chapter03#section-3-4-7-1-block-1_p10,malaria;dengue fever;lyme disease,??
srccl/Chapter03#section-3-4-7-1-block-1_p7,malaria,??
srccl/Chapter03#section-3-4-7-1-block-1_p10,malaria;dengue fever;lyme disease,??
cleaned_content/sr15/Chapter05#section-5-4-1-1-block-1_p3,asthma,??
cleaned_content/wg2/Chapter12#12.3.4.4_p5,asthma;leptospirosis;dermatitis,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p3,parasitic disease,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p8,dengue fever;chikungunya;yellow fever,??
cleaned_content/wg2/Chapter12#12.5.6.1_p3,dengue fever;chikungunya;leishmaniasis;cutaneous leishmaniasis,??
sr15/Chapter03#section-3-4-7-1-block-1_p8,dengue fever;chikungunya;yellow fever,??
srccl/Chapter03#section-3-4-7-1-block-1_p8,dengue fever;chikungunya;yellow fever,??
cleaned_content/sr15/Chapter03#section-3-4-6-2-block-1_p2,mouth disease,??
sr15/Chapter03#section-3-4-6-2-block-1_p2,mouth disease,??
srccl/Chapter03#section-3-4-6-2-block-1_p2,mouth disease,??
cleaned_content/sr15/Chapter03#section-3-4-7-block-1_p1,lyme disease,??
sr15/Chapter03#section-3-4-7-block-1_p1,lyme disease,??
srccl/Chapter03#section-3-4-7-block-1_p1,lyme disease,??
cleaned_content/wg2/Chapter02#FAQ 2.2_p4,chikungunya;encephalitis;infectious disease;japanese encephalitis;tick-borne encephalitis,??
cleaned_content/wg2/Chapter02#2.5.1.4_p3,chikungunya;yellow fever,??
cleaned_content/wg2/Chapter12#12.3.5.4_p3,chikungunya;gastroenteritis;hepatitis,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p9,chagas disease,??
cleaned_content/wg2/Chapter12#12.3.7.4_p9,chagas disease;stroke,??
sr15/Chapter03#section-3-4-7-1-block-1_p9,chagas disease,??
srccl/Chapter03#section-3-4-7-1-block-1_p9,chagas disease,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-3_p1,plague,??
cleaned_content/wg2/Chapter02#2.4.2.6_p7,melanism,??
cleaned_content/wg2/Chapter12#12.7.2.6_p5,infectious disease,??
cleaned_content/wg2/Chapter02#FAQ 2.2_p10,aids;influenza;west nile fever,??
cleaned_content/wg2/Chapter02#2.4.4.2.1_p1,respiratory disease,??
cleaned_content/wg3/Chapter08#8.7.1_p3,tuberculosis,??
