para_id,countries,para_text
cleaned_content/wg1/Chapter02#3.3.1_p2,China,??
cleaned_content/wg1/Chapter02#3.5.2.2_p2,China;India,??
cleaned_content/wg1/Chapter02#3.6.1.2_p3,China;India,??
cleaned_content/wg1/Chapter02#3.7.4.1_p2,China;Canada,??
cleaned_content/wg1/Chapter02#3.7.5.2_p4,China;India;Brazil;Germany;South Africa;Indonesia;Nigeria,??
cleaned_content/wg1/Chapter03#3.3.1_p2,China,??
cleaned_content/wg1/Chapter03#3.5.2.2_p2,China;India,??
cleaned_content/wg1/Chapter03#3.6.1.2_p3,China;India,??
cleaned_content/wg1/Chapter03#3.7.4.1_p2,China;Canada,??
cleaned_content/wg1/Chapter03#3.7.5.2_p4,China;India;Brazil;Germany;South Africa;Indonesia;Nigeria,??
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p3,China;India;Brazil;Ethiopia;Mozambique,??
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p10,China;Japan;Canada,??
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p6,China;Japan;Canada,??
cleaned_content/sr15/Chapter03#section-3-3-3-2-block-1_p7,China;Japan;Canada,??
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p2,China;India;Australia;Austria;Sweden;Hungary,??
cleaned_content/sr15/Chapter03#section-3-3-5-2-block-1_p3,China;Niger,??
cleaned_content/sr15/Chapter03#section-3-4-2-2-block-1_p7,China,??
cleaned_content/sr15/Chapter03#section-3-4-3-2-block-1_p1,China,??
cleaned_content/sr15/Chapter03#section-3-4-5-1-block-1_p4,China;India;United States;Japan;Indonesia;Philippines;Bangladesh;Egypt;Vietnam,??
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p5,China,??
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p5,China,??
cleaned_content/sr15/Chapter03#section-3-4-8-block-1_p2,China;India;Nigeria;Pakistan,??
cleaned_content/sr15/Chapter03#section-3-4-11-block-1_p1,China;India;Pakistan,??
cleaned_content/sr15/Chapter03#section-3-5-2-3-block-1_p1,China;India;Pakistan,??
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p3,China;Japan,??
cleaned_content/sr15/Chapter03#section-3-5-5-8-block-1_p1,China;India;Nigeria;Pakistan,??
cleaned_content/sr15/Chapter04#section-4-2-2-1-block-1_p4,China;United States;Australia,??
cleaned_content/sr15/Chapter04#section-4-2-2-3-block-1_p1,China;Nepal,??
cleaned_content/sr15/Chapter04#section-4-3-1-3-block-1_p2,China;India;France;United Kingdom,??
cleaned_content/sr15/Chapter04#section-4-3-1-3-block-1_p3,China;United Kingdom;South Korea,??
cleaned_content/sr15/Chapter04#section-4-3-3-4-block-1_p1,China;India;United States,??
cleaned_content/sr15/Chapter04#section-4-3-3-4-block-3_p2,China,??
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-1_p3,China;United States;Germany;United Kingdom;Switzerland;Canada,??
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-1_p1,China,??
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-1_p2,China,??
cleaned_content/sr15/Chapter04#section-4-4-5-2-block-2_p4,China;Brazil,??
cleaned_content/sr15/Chapter01#section-1-5-1-block-1_p4,China,??
cleaned_content/wg2/Chapter02#2.4.2.4_p2,China,??
cleaned_content/wg2/Chapter02#2.4.3.2.1_p3,China;Switzerland;Russia;Canada;Nepal,??
cleaned_content/wg2/Chapter02#2.4.3.5_p4,China,??
cleaned_content/wg2/Chapter02#2.5.1.3.2_p5,China;Australia,??
cleaned_content/wg2/Chapter02#2.5.2.6_p6,China,??
cleaned_content/wg2/Chapter02#2.5.3.1.2_p2,China;Canada;Indonesia;Mexico;Chile;Peru;Bolivia,??
cleaned_content/wg3/Chapter03#3.3.1_p2,China,??
cleaned_content/wg3/Chapter03#3.5.2.2_p2,China;India,??
cleaned_content/wg3/Chapter03#3.6.1.2_p3,China;India,??
cleaned_content/wg3/Chapter03#3.7.4.1_p2,China;Canada,??
cleaned_content/wg3/Chapter03#3.7.5.2_p4,China;India;Brazil;Germany;South Africa;Indonesia;Nigeria,??
cleaned_content/wg3/Chapter08#8.1.5_p5,China;Malaysia,??
cleaned_content/wg3/Chapter08#8.3.1_p10,China;India;United States;Japan;Australia,??
