para_id,terms,para_text
cleaned_content/wg1/Chapter02#executive-summary_p1,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#executive-summary_p5,carbon dioxide___XX 0;fossil fuel___XX 0
cleaned_content/wg1/Chapter02#3.2.2_p1,carbon dioxide___XX 0;climate system___XX 0
cleaned_content/wg1/Chapter02#3.2.4_p8,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#3.2.5_p5,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#3.3.2.2_p1,carbon dioxide___XX 0;greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#box-3.4_p5,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p2,carbon dioxide___XX 0;greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p17,carbon dioxide___XX 0;Deforestation___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p20,carbon dioxide___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p31,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#3.4.7_p3,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#3.5.2.1_p2,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#3.5.2.1_p3,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#cross-working-group-box-1_p3,carbon dioxide___XX 0;adaptation___XX 0;weather___XX 0
cleaned_content/wg1/Chapter02#FAQ 3.1_p1,carbon dioxide___XX 0
cleaned_content/wg1/Chapter02#FAQ 3.2_p3,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p1,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p5,carbon dioxide___XX 0;fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.2.2_p1,carbon dioxide___Considering the difficulty in accounting for clima;climate system___Considering the difficulty in accounting for clima
cleaned_content/wg1/Chapter03#3.2.4_p8,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#3.2.5_p5,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#3.3.2.2_p1,carbon dioxide___The AR5 concluded that an anthropogenic contributi;greenhouse gas___The AR5 concluded that an anthropogenic contributi
cleaned_content/wg1/Chapter03#box-3.4_p5,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p2,carbon dioxide___XX 0;greenhouse gas___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p17,carbon dioxide___XX 0;Deforestation___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p20,carbon dioxide___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p31,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#3.4.7_p3,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#3.5.2.1_p2,"carbon dioxide___For the first time in AR5, alongside global zonal "
cleaned_content/wg1/Chapter03#3.5.2.1_p3,carbon dioxide___The Pacific Ocean shares the strongest similarity 
cleaned_content/wg1/Chapter03#cross-working-group-box-1_p3,carbon dioxide___XX 0;adaptation___XX 0;weather___XX 0
cleaned_content/wg1/Chapter03#FAQ 3.1_p1,carbon dioxide___XX 0
cleaned_content/wg1/Chapter03#FAQ 3.2_p3,carbon dioxide___XX 0
cleaned_content/sr15/Chapter05#section-5-4-1-3-block-1_p3,carbon dioxide___?
cleaned_content/sr15/Chapter02#section-2-3-4-1-block-1_p1,carbon dioxide___?;methane___?;Biomass___?;nitrous oxide___?
cleaned_content/sr15/Chapter02#section-2-3-4-1-block-1_p3,carbon dioxide___?;Deforestation___?;proxy___?
cleaned_content/sr15/Chapter02#section-2-3-4-2-block-1_p4,carbon dioxide___?;Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-2-3-block-1_p4,carbon dioxide___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p17,carbon dioxide___?;global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p35,carbon dioxide___?;global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-4-block-1_p1,carbon dioxide___?;global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-5-5-3-block-1_p1,carbon dioxide___?;global warming ___?;greenhouse gas___?;methane___?;feedback___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p1,carbon dioxide___?;carbon sequestration___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p3,carbon dioxide___?;global warming ___?;carbon sequestration___?
cleaned_content/sr15/Chapter03#section-3-7-2-5-block-4_p2,carbon dioxide___?
cleaned_content/sr15/Chapter04#article-4-3-block-1_p1,carbon dioxide___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-1-2-block-1_p1,carbon dioxide___?;global warming ___?;Biomass___?
cleaned_content/sr15/Chapter04#section-4-3-3-block-1_p2,carbon dioxide___?
cleaned_content/sr15/Chapter04#section-4-3-4-block-1_p4,carbon dioxide___?
cleaned_content/sr15/Chapter04#section-4-3-4-5-block-1_p2,carbon dioxide___?
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-1_p3,carbon dioxide___?
cleaned_content/sr15/Chapter04#section-4-5-1-block-1_p2,carbon dioxide___?;adaptation___?
cleaned_content/sr15/Chapter04#article-4-6-block-1_p1,carbon dioxide___?;adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p5,carbon dioxide___?;methane___?;anthropogenic___?;climate system___?
cleaned_content/sr15/Chapter01#section-1-3-2-block-1_p1,carbon dioxide___?;sea level rise___?;ocean heat content___?
cleaned_content/sr15/Chapter01#section-1-4-1-block-1_p2,carbon dioxide___?;methane___?;climate change mitigation___?
cleaned_content/sr15/Chapter01#section-1-4-3-block-1_p2,carbon dioxide___?;adaptation___?
cleaned_content/srccl/spm#article-800-2-block-3_p5,carbon dioxide___?
cleaned_content/syr/longer-report#2.3.1_p10,carbon dioxide___Global net zero CO2 or GHG emissions can be achiev
cleaned_content/syr/longer-report#3.1.2_p9,"carbon dioxide___With every increment of warming, climate change im;weather___With every increment of warming, climate change im"
cleaned_content/syr/longer-report#3.3.2_p1,"carbon dioxide___From a physical science perspective, limiting huma;global warming ___From a physical science perspective, limiting huma;methane___From a physical science perspective, limiting huma;anthropogenic___From a physical science perspective, limiting huma;global warming potential___From a physical science perspective, limiting huma"
cleaned_content/syr/longer-report#3.3.3_p4,"carbon dioxide___In addition to deep, rapid, and sustained emission;carbon sequestration___In addition to deep, rapid, and sustained emission"
cleaned_content/syr/longer-report#3.4.1_p4,"carbon dioxide___Reforestation, improved forest management, soil ca;Biomass___Reforestation, improved forest management, soil ca;carbon sequestration___Reforestation, improved forest management, soil ca"
cleaned_content/syr/longer-report#4.3_p7,carbon dioxide___Multiple climate change risks will increasingly co;adaptation___Multiple climate change risks will increasingly co;weather___Multiple climate change risks will increasingly co
cleaned_content/wg2/Chapter02#2.4.4.2.1_p1,carbon dioxide___Wildfire is a natural and essential component of m;anthropogenic___Wildfire is a natural and essential component of m;anthropogenic climate change___Wildfire is a natural and essential component of m
cleaned_content/wg2/Chapter02#2.5.3.2.2_p6,"carbon dioxide___In the USA, climate change under RCP8.5 could incr"
cleaned_content/wg2/Chapter02#2.5.4_p4,carbon dioxide___Key risks assessed here are interconnected. Extinc
cleaned_content/wg2/Chapter02#FAQ 2.5_p4,"carbon dioxide___NbS, including protecting and restoring mangroves,;greenhouse gas___NbS, including protecting and restoring mangroves,"
cleaned_content/wg2/Chapter02#FAQ 2.6_p2,"carbon dioxide___Like all living plants, trees remove carbon dioxid"
cleaned_content/wg3/Chapter03#executive-summary_p1,carbon dioxide___Chapter 3 assesses the emissions pathways literatu
cleaned_content/wg3/Chapter03#executive-summary_p5,carbon dioxide___Pathways following Nationally Determined Contribut;fossil fuel___Pathways following Nationally Determined Contribut
cleaned_content/wg3/Chapter03#3.2.2_p1,carbon dioxide___Integrated Assessment Models (IAMs) are critical f;climate system___Integrated Assessment Models (IAMs) are critical f
cleaned_content/wg3/Chapter03#3.2.4_p8,carbon dioxide___aThe Illustrative Mitigation Pathway ‘Neg’ has ext
cleaned_content/wg3/Chapter03#3.2.5_p5,carbon dioxide___The Illustrative Mitigation Pathways (IMPs) proper
cleaned_content/wg3/Chapter03#3.3.2.2_p1,carbon dioxide___The trajectory of future CO2 emissions plays a cri;greenhouse gas___The trajectory of future CO2 emissions plays a cri
cleaned_content/wg3/Chapter03#box-3.4_p5,carbon dioxide___The AR6 WGI estimated the remaining carbon budgets
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p2,"carbon dioxide___This Cross-Chapter Box surveys scientific, technic;greenhouse gas___This Cross-Chapter Box surveys scientific, technic"
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p17,carbon dioxide___The timing of net zero CO2or GHG emissions may dif;Deforestation___The timing of net zero CO2or GHG emissions may dif
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p20,carbon dioxide___The accounting of anthropogenic carbon dioxide rem;anthropogenic___The accounting of anthropogenic carbon dioxide rem
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p31,carbon dioxide___f The Illustrative Mitigation Pathway ‘Neg’ has ex
cleaned_content/wg3/Chapter03#3.4.7_p3,carbon dioxide___Table 3.5 |Carbon dioxide removal in assessed path
cleaned_content/wg3/Chapter03#3.5.2.1_p2,carbon dioxide___Returning warming to lower levels requires net neg
cleaned_content/wg3/Chapter03#3.5.2.1_p3,carbon dioxide___Obtaining net negative CO2 emissions requires mass
cleaned_content/wg3/Chapter03#cross-working-group-box-1_p3,carbon dioxide___The AR6 WGII also assesses the growing literature ;adaptation___The AR6 WGII also assesses the growing literature ;weather___The AR6 WGII also assesses the growing literature 
cleaned_content/wg3/Chapter03#FAQ 3.1_p1,carbon dioxide___Yes. Achieving net zero CO2 emissions and sustaini
cleaned_content/wg3/Chapter03#FAQ 3.2_p3,carbon dioxide___Not all regions and sectors must reach net zero CO
cleaned_content/wg3/Chapter08#executive-summary_p3,carbon dioxide___The urban share of global GHG emissions (including;methane___The urban share of global GHG emissions (including;carbon footprint___The urban share of global GHG emissions (including
cleaned_content/wg3/Chapter08#8.1.1_p2,"carbon dioxide___Since AR5, there has been growing scientific liter;climate change mitigation___Since AR5, there has been growing scientific liter"
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p17,carbon dioxide___?;global warming ___?;anthropogenic___?
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p35,carbon dioxide___?;global warming ___?
sr15/Chapter03#section-3-4-4-block-1_p1,carbon dioxide___?;global warming ___?;anthropogenic___?
sr15/Chapter03#section-3-5-5-3-block-1_p1,carbon dioxide___?;global warming ___?;greenhouse gas___?;methane___?;feedback___?
sr15/Chapter03#section-3-6-2-1-block-1_p1,carbon dioxide___?;carbon sequestration___?
sr15/Chapter03#section-3-6-2-3-block-1_p3,carbon dioxide___?;global warming ___?;carbon sequestration___?
sr15/Chapter03#section-3-7-2-5-block-4_p2,carbon dioxide___?
srccl/Chapter03#section-3-4-4-block-1_p1,carbon dioxide___?;global warming ___?;anthropogenic___?
srccl/Chapter03#section-3-5-5-3-block-1_p1,carbon dioxide___?;global warming ___?;greenhouse gas___?;methane___?;feedback___?
srccl/Chapter03#section-3-6-2-1-block-1_p1,carbon dioxide___?;carbon sequestration___?
srccl/Chapter03#section-3-6-2-3-block-1_p3,carbon dioxide___?;global warming ___?;carbon sequestration___?
srccl/Chapter03#section-3-7-2-5-block-4_p2,carbon dioxide___?
syr/longer-report#2.3.1_p10,carbon dioxide___?
syr/longer-report#3.1.2_p9,carbon dioxide___?;weather___?
syr/longer-report#3.3.2_p1,carbon dioxide___?;global warming ___?;methane___?;anthropogenic___?;global warming potential___?
syr/longer-report#3.3.3_p4,carbon dioxide___?;carbon sequestration___?
syr/longer-report#3.4.1_p4,carbon dioxide___?;Biomass___?;carbon sequestration___?
syr/longer-report#4.3_p7,carbon dioxide___?;adaptation___?;weather___?
wg3/Chapter03#executive-summary_p1,carbon dioxide___?
wg3/Chapter03#executive-summary_p5,carbon dioxide___?;fossil fuel___?
wg3/Chapter03#3.2.2_p1,carbon dioxide___?;climate system___?
wg3/Chapter03#3.2.4_p8,carbon dioxide___?
wg3/Chapter03#3.2.5_p5,carbon dioxide___?
wg3/Chapter03#3.3.2.2_p1,carbon dioxide___?;greenhouse gas___?
wg3/Chapter03#box-3.4_p5,carbon dioxide___?
wg3/Chapter03#cross-chapter-box-3_p2,carbon dioxide___?;greenhouse gas___?
wg3/Chapter03#cross-chapter-box-3_p17,carbon dioxide___?;Deforestation___?
wg3/Chapter03#cross-chapter-box-3_p20,carbon dioxide___?;anthropogenic___?
wg3/Chapter03#cross-chapter-box-3_p31,carbon dioxide___?
wg3/Chapter03#3.4.7_p3,carbon dioxide___?
wg3/Chapter03#3.5.2.1_p2,carbon dioxide___?
wg3/Chapter03#3.5.2.1_p3,carbon dioxide___?
wg3/Chapter03#cross-working-group-box-1_p3,carbon dioxide___?;adaptation___?;weather___?
wg3/Chapter03#FAQ 3.1_p1,carbon dioxide___?
wg3/Chapter03#FAQ 3.2_p3,carbon dioxide___?
cleaned_content/wg1/Chapter02#executive-summary_p2,global warming ___XX 0;greenhouse gas___XX 0
cleaned_content/wg1/Chapter02#executive-summary_p3,global warming ___XX 0
cleaned_content/wg1/Chapter02#executive-summary_p4,global warming ___XX 0
cleaned_content/wg1/Chapter02#3.1.1_p2,global warming ___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter02#3.2.4_p9,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter02#3.3.2.1_p1,global warming ___XX 0
cleaned_content/wg1/Chapter02#3.3.2.2_p5,global warming ___XX 0;methane___XX 0
cleaned_content/wg1/Chapter02#box-3.4_p16,global warming ___XX 0;anthropogenic___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p4,global warming ___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p14,global warming ___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p22,global warming ___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p26,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p28,global warming ___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p37,global warming ___XX 0;global warming potential___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p39,global warming ___XX 0;climate model___XX 0
cleaned_content/wg1/Chapter02#3.5.2_p2,global warming ___XX 0
cleaned_content/wg1/Chapter02#3.5.2_p4,global warming ___XX 0
