para_id,crops,para_text
cleaned_content/sr15/Chapter05#section-5-5-3-3-block-1_p3,Sugarcane,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p1,Sugarcane,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p2,Sugarcane,??
cleaned_content/sr15/Chapter04#section-4-4-4-3-block-1_p3,Sugarcane,??
cleaned_content/wg2/Chapter12#12.2_p8,Sugarcane;Oil palm;Cattle,"The combination of continued anthropogenic disturbance, particularly deforestation, with global warming may result in dieback of forest in the region (medium confidence) (SR15 Chapter 3, Hoegh-Guldberg et al., 2018). Losses of biomass as high as 40% are projected in CA with a warming of 3°C–4°C, and the Amazon may experience a significant dieback at similar warming levels (SR15 Chapter 3, Hoegh-Guldberg et al., 2018). Advances in second-generation bioethanol from sugarcane and other feedstock will be important for mitigation. However, agricultural expansion results in large conversions in tropical dry woodlands and savannahs in SA (Brazilian Cerrado, Caatinga and Chaco) (high confidence) (SRCCL Chapter 1, Arneth et al., 2019). The expansion of soybean plantations in the Amazonian state of Mato Grosso in Brazil reached 16.8% yr −1 from 2000 to 2005; and oil palm, a significant biofuel crop, is also linked to recent deforestation in tropical CA (Costa Rica and Honduras) and SA (Colombia and Ecuador), although lower in magnitude compared to deforestation from soybean and cattle ranching (WGII AR5 Chapter 27, Magrin et al., 2014)."
cleaned_content/wg2/Chapter12#12.3.1.4_p8,Sugarcane;Rice;Maize,"Impacts on rural livelihoods, particularly for small and medium-sized farmers and Indigenous Peoples in mountains, include an overall reduction in production, yield (Table 12.4), suitable farming area and water availability (high confidence) (Walshe and Argumedo, 2016; Bouroncle et al., 2017; Hannah et al., 2017; Imbach et al., 2017; Harvey et al., 2018; Batzín, 2019; Donatti et al., 2019). Bean production in El Salvador, Nicaragua, Honduras and Guatemala, is projected to decrease, using the Decision Support for Agro-Technology Transfer (DSSAT) under the A2 scenario, by 19% for 2050, whereas maize production, depending on the water retention capacity of soils, will drop between 4% and 21% by 2050 (CEPAL et al., 2018). In Guatemala, the yield of rainfed maize is expected to decrease by 16% by 2050 under RCP8.5 using the Global Gridded Crop Model Intercomparison GGCMI; yields for rainfed sugarcane are expected to drop by 44% and irrigated sugarcane by 36% under the same modelling conditions (Castellanos et al., 2018). Rice production is expected to decrease by 23% under scenario A2 by 2050 (CEPAL and CAC/SICA, 2013)."
cleaned_content/wg2/Chapter12#12.3.3.4_p1,Sugarcane,"Suriname has experienced coastal erosion and flooding, which causes damage to infrastructure, agriculture and ecosystems, while Georgetown has suffered a significant number of floods (CAF, 2014). In Guyana, coastal flooding has negatively impacted agricultural activity (Tomby and Zhang, 2018) (Figure 12.9). Sugarcane production has been one of the most impacted cash crops. The impact on sugar production has affected Guyana’s sugar industry (Tomby and Zhang, 2019). Among the main impacts observed in the sugar industry are an increase in production costs, greater use of pesticides and fertilizers and a reduction in worker income (Tomby and Zhang, 2018)."
cleaned_content/wg2/Chapter12#12.3.4.2_p1,Sugarcane,"A large expansion in cropland area (soybean, corn and sugarcane) was observed in the past two decades in SAM, in response to increased local and global demand for biofuels and agricultural commodities (high confidence) (Lapola et al., 2014; Cohn et al., 2016). Feedbacks to the climate system resulting from such land use changes are intricate. The clear-cutting of Amazon forest and Cerrado savannah in the region led to a local warming due to an increase in the energy balance and evapotranspiration (Malhado et al., 2010); in contrast, the replacement of pasture by agriculture have led to a local cooling effect, due to changes in the surface albedo (medium confidence: medium evidence, medium agreement ). Deforestation of the Amazon for pastures and soybean have decreased evapotranspiration during drought months and caused a localised lengthening of the dry season in northwestern SAM by 6.5 (± 2.5) d since 1979 (medium confidence: medium evidence, medium agreement ) (Fu et al., 2013)."
cleaned_content/wg2/Chapter12#12.5.4_p1,Sugarcane;Coffee;Bananas,"The CSA region globally has the greatest agricultural land and water availability per capita. With 15% of the world’s land area, it receives 29% of global precipitation and has 33% of globally available renewable resources (Flachsbarth et al., 2015). Agricultural commodities (coffee, bananas, sugar, soybean, corn, sugarcane, beef livestock) are some of the highest users of ecosystem resources such as land, water, nutrients and technology. These exports have gained importance in the past two decades as international trade and globalisation of markets have shaped the global agri-food system. However continuous overuse of the environment might account for resource depletion (deforestation, land degradation, nutrient depletion, pollution), affecting the natural capital base. The effects of climate change on humans, via ecological systems, exacerbate the impact related to the depletion of ecosystem services (Scholes, 2016; IPBES, 2018b; Castaneda Sanchez et al., 2019; Clerici et al., 2019; Tellman et al., 2020; Pacheco et al., 2021)."
cleaned_content/sr15/Chapter02#section-2-4-4-block-5_p4,Rice,??
